##############################################################################
#                                                                            #
#	                Open Babel file: types.txt                               #
#                                                                            #
#  Copyright (c) 1998-2001 by OpenEye Scientific Software, Inc.              #
#  Some portions Copyright (c) 2001-2005 Geoffrey R. Hutchison               #
#  Part of the Open Babel package, under the GNU General Public License (GPL)#
#                                                                            #
#  Conversion between different external atom types                          #
#    (used by data.cpp:OBTypeTable)                                          #
#                                                                            #
#  First line specifies size of the table: # rows   # columns                #
#  Second line specifies type names used in the code                         #
#  Remaining lines specify equivalent atomic type names in each column       #
#                                                                            #
##############################################################################
194	20
INT	ATN	HYB	MMD	MM2	XYZ	ALC	HAD	MCML	C3D	SYB	MOL	MAP	DRE	XED	DOK	M3D	IDX	SBN PCM
X	0	0	62	0	X	Du	0	X	0	Du	26	X	X	21	25	un.0	0	26  0
Mn	25	0	62	0	Mn	Du	0	M	258	Mn	26	Mn	Mn	20	25	Mn.0	1	26  Mn
Fe	26	0	62	0	Fe	Du	0	M	266	Fe	26	Fe	Fe	20	25	Fe.6	2	26  Fe
Du	0	0	61	0	Du	Du	0	Z	0	Du	26	Du	Du	20	25	un.0	3	26  0
C3	6	3	3	1	C	C3	4	C	64	C.3	1	C3	C_3	1	5	C.4	4	1   1
C2	6	2	2	2	C	C2	3	C	63	C.2	2	C2	C_2	2	1	C.3	5	2   2
C2	6	2	2	38	C	C2	3	C	63	C.2	2	C2	C_2	2	1	C.3	6	2   2
C1	6	1	1	4	C	C1	2	C	62	C.1	4	C1	C_1	4	1	C.2	7	4   4
Cac	6	2	2	3	C	C2	0	C	63	C.2	2	C2	C_2	2	1	C.3	8	2   3
Cbl	6	2	2	3	C	C2	3	C	63	C.2	2	C2	C_2	2	1	C.3	9	2   2
C-	6	2	10	27	C	C3	4	C	64	C.3	1	C3	C_3	1	1	C.4	10	1   48
N3+	7	3	32	39	N	N3+	4	N	79	N.4	31	N3	N_3	5	9	N.4	11	31  41
N3	7	3	26	8	N	N3	3	N	73	N.3	5	N3	N_3	6	10	N.4	12	5   8
N2	7	2	25	9	N	NPL3	2	N	72	N.2	19	N2	N_2	8	8	N.3	13	6   9
Npl	7	2	25	9	N	NPL3	3	N	72	N.pl3	19	N2	N_2	9	8	N.3	14	19  9
Naz	7	2	25	37	N	N2	0	N	72	N.2	6	N2	N_2	7	8	N.2	15	6   9
N1	7	1	24	10	N	N1	0	N	71	N.1	7	N1	N_1	23	8	N.2	16	7   10
Nox	7	2	26	8	N	N2	0	N	72	N.4	6	N2	N_2	6	8	N.3	17	31  9
Ntr	7	2	25	9	N	N2	0	N	72	N.pl3	6	N2	N_2	8	8	N.3	18	19  9
Ng+	7	2	35	8	N	NPL3	3	N	79	N.pl3	31	N2	N_2	5	9	N.3	19	19  37
O3	8	3	16	6	O	O3	2	O	82	O.3	8	O3	O_3	10	12	O.4	20	8   6
Oes	8	3	16	6	O	O3	2	O	82	O.3	8	O3	O_2	11	12	O.4	21	8   6
O2	8	2	15	7	O	O2	0	O	81	O.2	9	O2	O_2	11	11	O.3	22	9   7
O-	8	2	20	7	O	O2	0	O	86	O.co2	9	O2	O_3	26	12	O.R	23	32  42
S3	16	3	49	15	S	S3	0	S	164	S.3	10	S3	S_3	12	14	S.4	24	10  15
